Link	Mark	Placement_date	Price	Title	VIN	Views	Владельцы	Госномер	Двигатель	Коробка	Кузов	Налог	ПТС	Привод	Пробег	Руль	Состояние	Таможня	Цвет	год выпуска	Владение	Кузов №	Обмен	Гарантия	Запас хода
https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1103316861-6b0033d8/	Mitsubishi	4 июня	767 000 ₽	Mitsubishi Pajero Sport I Рестайлинг	JMB**************	270 (185 сегодня)	1 владелец		3.0 л / 170 л.с. / Бензин	автоматическая	внедорожник 5 дв.	7 650 ₽ / год	Оригинал	полный	95 130 км	Левый	Не требует ремонта	Растаможен	бежевый	2007					
https://auto.ru/cars/used/sale/genesis/g70/1103808937-fba89a13/	Genesis	5 июня	3 500 000 ₽	Genesis G70 I	XWE**************	101 (101 сегодня)	1 владелец		2.0 л / 247 л.с. / Бензин	автоматическая	седан	18 525 ₽ / год	Оригинал	полный	10 977 км	Левый	Не требует ремонта	Растаможен	серый	2020			Рассмотрю варианты	До июня 2024	
https://auto.ru/cars/used/sale/hummer/h2/1103197560-615e1392/	Hummer	3 июня	1 700 000 ₽	Hummer H2 I	5GR**************	128 (41 сегодня)	1 владелец	******|97	6.0 л / 315 л.с. / Бензин	автоматическая	внедорожник 5 дв.	47 250 ₽ / год	Оригинал	полный	108 679 км	Левый	Не требует ремонта	Растаможен	чёрный	2003	16 лет и 8 месяцев				
https://auto.ru/cars/used/sale/bmw/3er/1103641731-6e30eae3/	BMW	5 июня	850 000 ₽	BMW 3 серии  VI (F3x) 320i	X4X**************	340 (340 сегодня)	3 или более		2.0 л / 184 л.с. / Бензин	автоматическая	седан	9 016 ₽ / год	Оригинал	задний	186 637 км	Левый	Не требует ремонта	Растаможен	коричневый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/bmw/5er/1103810662-d629e5d0/	BMW	5 июня	950 000 ₽	BMW 5 серии  V (E60/E61) Рестайлинг 530xd	WBA**************	78 (78 сегодня)	3 или более	******|40	3.0 л / 235 л.с. / Дизель	автоматическая	седан	17 625 ₽ / год	Оригинал	полный	272 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2008	5 месяцев				
https://auto.ru/cars/used/sale/nissan/navara/1103617134-98303299/	Nissan	4 июня	555 000 ₽	Nissan Navara (Frontier) III (D40)	VSK**************	658 (244 сегодня)	2 владельца		2.5 л / 174 л.с. / Дизель	автоматическая	пикап полуторная кабина		Оригинал	полный	217 445 км	Левый	Не требует ремонта	Растаможен	чёрный	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/c_klasse/1103478341-3bea9e7d/	Mercedes-Benz	5 июня	989 000 ₽	Mercedes-Benz C-Класс  III (W204) Рестайлинг 180	WDD**************	148 (148 сегодня)	1 владелец		1.6 л / 156 л.с. / Бензин	автоматическая	купе	7 020 ₽ / год	Оригинал	задний	197 643 км	Левый	Не требует ремонта	Растаможен	серебристый	2013					
https://auto.ru/cars/used/sale/toyota/venza/1103416791-43128284/	Toyota	5 июня	1 645 000 ₽	Toyota Venza I Рестайлинг	4T3**************	51 (51 сегодня)	1 владелец		2.7 л / 185 л.с. / Бензин	автоматическая	внедорожник 5 дв.	9 065 ₽ / год	Оригинал	полный	147 220 км	Левый	Не требует ремонта	Растаможен	красный	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/camry/1103608892-cee7d961/	Toyota	5 июня	1 411 000 ₽	Toyota Camry VII (XV50) Рестайлинг 2	XW7**************	223 (223 сегодня)	3 или более		2.0 л / 150 л.с. / Бензин	автоматическая	седан	5 250 ₽ / год	Оригинал	передний	56 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2017			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/v_klasse/1103790527-a61ee66c/	Mercedes-Benz	5 июня	3 349 000 ₽	Mercedes-Benz V-Класс L II 250 d длинный	WDF**************	67 (67 сегодня)	1 владелец		2.1 л / 190 л.с. / Дизель	автоматическая	минивэн	9 500 ₽ / год	Оригинал	задний	72 835 км	Левый	Не требует ремонта	Растаможен	коричневый	2014					
https://auto.ru/cars/used/sale/subaru/xv/1103736639-f5e1cc22/	Subaru	4 июня	1 959 000 ₽	Subaru XV II	JF1**************	159 (100 сегодня)	2 владельца		2.0 л / 150 л.с. / Бензин	вариатор	внедорожник 5 дв.	5 100 ₽ / год	Оригинал	полный	27 751 км	Левый	Не требует ремонта	Растаможен	синий	2018			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/vito/1103107278-ee32ce7e/	Mercedes-Benz	5 июня	3 398 000 ₽	Mercedes-Benz Vito L2 III (W447) 114 CDI L2	WDF**************	4 (4 сегодня)	3 или более		2.1 л / 136 л.с. / Дизель	автоматическая	минивэн	4 760 ₽ / год	Оригинал	полный	32 319 км	Левый	Не требует ремонта	Растаможен	серебристый	2019			Рассмотрю варианты	До марта 2023	
https://auto.ru/cars/used/sale/kia/rio/1103810509-a8cc5c3e/	Kia	5 июня	580 000 ₽	Kia Rio  III 6-speed	Z94**************	150 (150 сегодня)	1 владелец		1.6 л / 123 л.с. / Бензин	автоматическая	хэтчбек 5 дв.	3 075 ₽ / год	Оригинал	передний	55 300 км	Левый	Не требует ремонта	Растаможен	серый	2014					
